ID=Hetgly04490.t1;Parent=Hetgly04490;Alias=mikado.Scaffold_3G3275.1::Chromosome_3:12158861-12220844,Chromosome_8_1080a-253
ID=Hetgly04760.t1;Parent=Hetgly04760;Alias=mikado.Scaffold_3G3790.1::Chromosome_3:13463609-13533647,Chromosome_8_1080a-253
ID=Hetgly04826.t1;Parent=Hetgly04826;Alias=mikado.Scaffold_3G3836.1::Chromosome_3:13802696-13859764,Chromosome_8_1080a-253
ID=Hetgly05001.t1;Parent=Hetgly05001;Alias=mikado.Scaffold_3G4296.1::Chromosome_3:14667703-14736890,Chromosome_8_1080a-253
ID=Hetgly05234.t1;Parent=Hetgly05234;Alias=mikado.Scaffold_3G4672.1::Chromosome_3:16149163-16152054,Chromosome_8_1080a-253
ID=Hetgly05456.t1;Parent=Hetgly05456;Alias=mikado.Scaffold_3G5226.1::Chromosome_3:18098967-18103377,Chromosome_8_1080a-253
ID=Hetgly05522.t1;Parent=Hetgly05522;Alias=mikado.Scaffold_3G5333.1::Chromosome_3:18618978-18623902,Chromosome_8_1080a-253
ID=Hetgly13487.t1;Parent=Hetgly13487;Alias=mikado.Scaffold_4G3065.1::Chromosome_4:11048105-11051310,Chromosome_8_1080a-253
ID=Hetgly13523.t1;Parent=Hetgly13523;Alias=mikado.Scaffold_4G3223.1::Chromosome_4:11223010-11243614,Chromosome_8_1080a-253
ID=Hetgly00354.t1;Parent=Hetgly00354;Alias=mikado.Scaffold_8G721.1::Chromosome_5:2208522-2250033,Chromosome_8_1080a-253
ID=Hetgly00405.t1;Parent=Hetgly00405;Alias=mikado.Scaffold_8G873.1::Chromosome_5:2644732-2715306,Chromosome_8_1080a-253
ID=Hetgly00423.t1;Parent=Hetgly00423;Alias=mikado.Scaffold_8G885.1::Chromosome_5:2770174-2796327,Chromosome_8_1080a-253
ID=Hetgly00665.t1;Parent=Hetgly00665;Alias=mikado.Scaffold_8G1405.1::Chromosome_5:4564937-4566191,Chromosome_8_1080a-253
ID=Hetgly02616.t1;Parent=Hetgly02616;Alias=mikado.Scaffold_8G4876.1::Chromosome_5:15319254-15354225,Chromosome_8_1080a-253
ID=Hetgly02688.t1;Parent=Hetgly02688;Alias=mikado.Scaffold_8G4973.1::Chromosome_5:15770439-15784100,Chromosome_8_1080a-253
ID=Hetgly02764.t1;Parent=Hetgly02764;Alias=mikado.Scaffold_8G5101.1::Chromosome_5:16201767-16204317,Chromosome_8_1080a-253
ID=Hetgly14321.t1;Parent=Hetgly14321;Alias=mikado.Scaffold_6G273.1::Chromosome_6:943905-948299,Chromosome_8_1080a-253
ID=Hetgly14487.t1;Parent=Hetgly14487;Alias=mikado.Scaffold_6G559.1::Chromosome_6:2318266-2330231,Chromosome_8_1080a-253
ID=Hetgly14552.t1;Parent=Hetgly14552;Alias=mikado.Scaffold_6G793.1::Chromosome_6:2809697-2814906,Chromosome_8_1080a-253
ID=Hetgly15994.t1;Parent=Hetgly15994;Alias=mikado.Scaffold_6G3408.1::Chromosome_6:11137390-11139380,Chromosome_8_1080a-253
ID=Hetgly17177.t1;Parent=Hetgly17177;Alias=mikado.Scaffold_7G1174.1::Chromosome_7:3606051-3610880,Chromosome_8_1080a-253
ID=Hetgly17287.t1;Parent=Hetgly17287;Alias=mikado.Scaffold_7G1596.1::Chromosome_7:4654319-4660709,Chromosome_8_1080a-253
ID=Hetgly18692.t1;Parent=Hetgly18692;Alias=mikado.Scaffold_7G4075.1::Chromosome_7:12670311-12675329,Chromosome_8_1080a-253
ID=Hetgly18693.t1;Parent=Hetgly18693;Alias=mikado.Scaffold_7G4076.1::Chromosome_7:12675247-12683149,Chromosome_8_1080a-253
ID=Hetgly20749.t1;Parent=Hetgly20749;Alias=mikado.Scaffold_2G85.1::Chromosome_8:646109-647487,Chromosome_8_1080a-253
ID=Hetgly21493.t1;Parent=Hetgly21493;Alias=mikado.Scaffold_2G1843.1::Chromosome_8:7488442-7490283,Chromosome_8_1080a-253
ID=Hetgly21660.t1;Parent=Hetgly21660;Alias=mikado.Scaffold_2G2131.1::Chromosome_8:8252350-8254093,Chromosome_8_1080a-253
ID=Hetgly21869.t1;Parent=Hetgly21869;Alias=mikado.Scaffold_2G2458.1::Chromosome_8:9161519-9167909,Chromosome_8_1080a-253
ID=Hetgly19368.t1;Parent=Hetgly19368;Alias=mikado.Scaffold_9G1138.1::Chromosome_9:3640404-3701676,Chromosome_8_1080a-253
ID=Hetgly06183.t1;Parent=Hetgly06183;Alias=mikado.Scaffold_5G574.1::Chromosome_1:3318000-3319809,com_Chromosome_8_1080b-147
ID=Hetgly06225.t1;Parent=Hetgly06225;Alias=mikado.Scaffold_5G456.1::Chromosome_1:3798681-3807900,com_Chromosome_8_1080b-147
ID=Hetgly06644.t1;Parent=Hetgly06644;Alias=mikado.Scaffold_5G2305.1::Chromosome_1:10315918-10320983,com_Chromosome_8_1080b-147
ID=Hetgly07183.t1;Parent=Hetgly07183;Alias=mikado.Scaffold_5G2990.1::Chromosome_1:12885794-12886964,com_Chromosome_8_1080b-147
ID=Hetgly07656.t1;Parent=Hetgly07656;Alias=mikado.Scaffold_5G3859.1::Chromosome_1:15424666-15432266,com_Chromosome_8_1080b-147
ID=Hetgly07849.t2;Parent=Hetgly07849;Alias=mikado.Scaffold_5G4193.1::Chromosome_1:16397397-16417559,com_Chromosome_8_1080b-147
ID=Hetgly07948.t1;Parent=Hetgly07948;Alias=mikado.Scaffold_5G4349.1::Chromosome_1:17169212-17235898,com_Chromosome_8_1080b-147
ID=Hetgly08159.t1;Parent=Hetgly08159;Alias=mikado.Scaffold_5G4810.1::Chromosome_1:18637227-18693249,com_Chromosome_8_1080b-147
ID=Hetgly09384.t1;Parent=Hetgly09384;Alias=mikado.Scaffold_1G820.1::Chromosome_2:3094104-3127166,com_Chromosome_8_1080b-147
ID=Hetgly10525.t1;Parent=Hetgly10525;Alias=mikado.Scaffold_1G2586.1::Chromosome_2:8218358-8221033,com_Chromosome_8_1080b-147
ID=Hetgly10570.t1;Parent=Hetgly10570;Alias=mikado.Scaffold_1G2638.1::Chromosome_2:8474217-8481373,com_Chromosome_8_1080b-147
ID=Hetgly11822.t1;Parent=Hetgly11822;Alias=mikado.Scaffold_1G6364.1::Chromosome_2:23046371-23048352,com_Chromosome_8_1080b-147
ID=Hetgly11828.t1;Parent=Hetgly11828;Alias=mikado.Scaffold_1G6378.1::Chromosome_2:23094188-23095910,com_Chromosome_8_1080b-147
ID=Hetgly02975.t1;Parent=Hetgly02975;Alias=mikado.Scaffold_3G333.1::Chromosome_3:1235734-1252780,com_Chromosome_8_1080b-147
ID=Hetgly03010.t1;Parent=Hetgly03010;Alias=mikado.Scaffold_3G437.1::Chromosome_3:1638251-1650264,com_Chromosome_8_1080b-147
ID=Hetgly03208.t1;Parent=Hetgly03208;Alias=mikado.Scaffold_3G898.1::Chromosome_3:3393590-3439391,com_Chromosome_8_1080b-147
ID=Hetgly03942.t1;Parent=Hetgly03942;Alias=mikado.Scaffold_3G2519.1::Chromosome_3:9374048-9400037,com_Chromosome_8_1080b-147
ID=Hetgly03952.t1;Parent=Hetgly03952;Alias=mikado.Scaffold_3G2527.1::Chromosome_3:9436682-9443368,com_Chromosome_8_1080b-147
ID=Hetgly04183.t1;Parent=Hetgly04183;Alias=mikado.Scaffold_3G2989.1::Chromosome_3:10716818-10720953,com_Chromosome_8_1080b-147
ID=Hetgly04218.t1;Parent=Hetgly04218;Alias=mikado.Scaffold_3G3067.1::Chromosome_3:10894772-10957169,com_Chromosome_8_1080b-147
ID=Hetgly04364.t1;Parent=Hetgly04364;Alias=mikado.Scaffold_3G3332.1::Chromosome_3:11575771-11576654,com_Chromosome_8_1080b-147
ID=Hetgly04375.t1;Parent=Hetgly04375;Alias=mikado.Scaffold_3G3207.1::Chromosome_3:11625858-11699575,com_Chromosome_8_1080b-147
ID=Hetgly04490.t1;Parent=Hetgly04490;Alias=mikado.Scaffold_3G3275.1::Chromosome_3:12158861-12220844,com_Chromosome_8_1080b-147
ID=Hetgly04760.t1;Parent=Hetgly04760;Alias=mikado.Scaffold_3G3790.1::Chromosome_3:13463609-13533647,com_Chromosome_8_1080b-147
ID=Hetgly04826.t1;Parent=Hetgly04826;Alias=mikado.Scaffold_3G3836.1::Chromosome_3:13802696-13859764,com_Chromosome_8_1080b-147
ID=Hetgly04892.t1;Parent=Hetgly04892;Alias=mikado.Scaffold_3G4083.1::Chromosome_3:14098518-14167596,com_Chromosome_8_1080b-147
ID=Hetgly05001.t1;Parent=Hetgly05001;Alias=mikado.Scaffold_3G4296.1::Chromosome_3:14667703-14736890,com_Chromosome_8_1080b-147
ID=Hetgly05935.t1;Parent=Hetgly05935;Alias=mikado.Scaffold_3G6059.1::Chromosome_3:21905392-21907268,com_Chromosome_8_1080b-147
ID=Hetgly05994.t1;Parent=Hetgly05994;Alias=mikado.Scaffold_3G6161.1::Chromosome_3:22420192-22421453,com_Chromosome_8_1080b-147
ID=Hetgly12321.t1;Parent=Hetgly12321;Alias=mikado.Scaffold_4G1146.1::Chromosome_4:4050427-4054201,com_Chromosome_8_1080b-147
ID=Hetgly12645.t1;Parent=Hetgly12645;Alias=mikado.Scaffold_4G1915.1::Chromosome_4:7162161-7216054,com_Chromosome_8_1080b-147
ID=Hetgly13487.t1;Parent=Hetgly13487;Alias=mikado.Scaffold_4G3065.1::Chromosome_4:11048105-11051310,com_Chromosome_8_1080b-147
ID=Hetgly00097.t1;Parent=Hetgly00097;Alias=mikado.Scaffold_8G142.1::Chromosome_5:365638-369251,com_Chromosome_8_1080b-147
ID=Hetgly00303.t1;Parent=Hetgly00303;Alias=mikado.Scaffold_8G564.2::Chromosome_5:1764491-1770294,com_Chromosome_8_1080b-147
ID=Hetgly00303.t2;Parent=Hetgly00303;Alias=mikado.Scaffold_8G564.1::Chromosome_5:1764491-1770294,com_Chromosome_8_1080b-147
ID=Hetgly00405.t1;Parent=Hetgly00405;Alias=mikado.Scaffold_8G873.1::Chromosome_5:2644732-2715306,com_Chromosome_8_1080b-147
ID=Hetgly02128.t1;Parent=Hetgly02128;Alias=mikado.Scaffold_8G3887.1::Chromosome_5:12061757-12062646,com_Chromosome_8_1080b-147
ID=Hetgly02158.t1;Parent=Hetgly02158;Alias=mikado.Scaffold_8G3930.1::Chromosome_5:12196530-12198886,com_Chromosome_8_1080b-147
ID=Hetgly02160.t1;Parent=Hetgly02160;Alias=mikado.Scaffold_8G3932.1::Chromosome_5:12201837-12208193,com_Chromosome_8_1080b-147
ID=Hetgly02688.t1;Parent=Hetgly02688;Alias=mikado.Scaffold_8G4973.1::Chromosome_5:15770439-15784100,com_Chromosome_8_1080b-147
ID=Hetgly02697.t1;Parent=Hetgly02697;Alias=mikado.Scaffold_8G5001.1::Chromosome_5:15822404-15893702,com_Chromosome_8_1080b-147
ID=Hetgly14404.t1;Parent=Hetgly14404;Alias=mikado.Scaffold_6G445.1::Chromosome_6:1617402-1623993,com_Chromosome_8_1080b-147
ID=Hetgly14480.t1;Parent=Hetgly14480;Alias=mikado.Scaffold_6G553.1::Chromosome_6:2286374-2290325,com_Chromosome_8_1080b-147
ID=Hetgly15593.t1;Parent=Hetgly15593;Alias=mikado.Scaffold_6G2749.1::Chromosome_6:8923797-8966015,com_Chromosome_8_1080b-147
ID=Hetgly18692.t1;Parent=Hetgly18692;Alias=mikado.Scaffold_7G4075.1::Chromosome_7:12670311-12675329,com_Chromosome_8_1080b-147
ID=Hetgly18693.t1;Parent=Hetgly18693;Alias=mikado.Scaffold_7G4076.1::Chromosome_7:12675247-12683149,com_Chromosome_8_1080b-147
ID=Hetgly20868.t1;Parent=Hetgly20868;Alias=mikado.Scaffold_2G422.1::Chromosome_8:1586861-1592792,com_Chromosome_8_1080b-147
ID=Hetgly21000.t1;Parent=Hetgly21000;Alias=mikado.Scaffold_2G810.1::Chromosome_8:3672787-3678891,com_Chromosome_8_1080b-147
ID=Hetgly21869.t1;Parent=Hetgly21869;Alias=mikado.Scaffold_2G2458.1::Chromosome_8:9161519-9167909,com_Chromosome_8_1080b-147
ID=Hetgly18931.t1;Parent=Hetgly18931;Alias=mikado.Scaffold_9G94.1::Chromosome_9:705088-714063,com_Chromosome_8_1080b-147
ID=Hetgly20172.t1;Parent=Hetgly20172;Alias=mikado.Scaffold_9G2470.1::Chromosome_9:7533029-7536025,com_Chromosome_8_1080b-147
ID=Hetgly06213.t1;Parent=Hetgly06213;Alias=mikado.Scaffold_5G598.1::Chromosome_1:3733129-3739789,com_Chromosome_8_64b-3
ID=Hetgly07298.t1;Parent=Hetgly07298;Alias=mikado.Scaffold_5G3263.1::Chromosome_1:13491886-13492944,com_Chromosome_8_64b-3
ID=Hetgly08159.t1;Parent=Hetgly08159;Alias=mikado.Scaffold_5G4810.1::Chromosome_1:18637227-18693249,com_Chromosome_8_64b-3
ID=Hetgly08163.t1;Parent=Hetgly08163;Alias=mikado.Scaffold_5G4802.2::Chromosome_1:18646488-18684297,com_Chromosome_8_64b-3
ID=Hetgly08163.t2;Parent=Hetgly08163;Alias=mikado.Scaffold_5G4802.1::Chromosome_1:18646488-18684297,com_Chromosome_8_64b-3
ID=Hetgly08320.t1;Parent=Hetgly08320;Alias=mikado.Scaffold_5G5175.1::Chromosome_1:19836761-19893736,com_Chromosome_8_64b-3
ID=Hetgly08663.t1;Parent=Hetgly08663;Alias=mikado.Scaffold_5G5778.1::Chromosome_1:22084894-22087385,com_Chromosome_8_64b-3
ID=Hetgly08665.t1;Parent=Hetgly08665;Alias=mikado.Scaffold_5G5771.1::Chromosome_1:22095085-22099031,com_Chromosome_8_64b-3
ID=Hetgly08808.t1;Parent=Hetgly08808;Alias=mikado.Scaffold_5G6068.1::Chromosome_1:23148510-23153551,com_Chromosome_8_64b-3
ID=Hetgly09367.t1;Parent=Hetgly09367;Alias=mikado.Scaffold_1G806.1::Chromosome_2:2999637-3002888,com_Chromosome_8_64b-3
ID=Hetgly09384.t1;Parent=Hetgly09384;Alias=mikado.Scaffold_1G820.1::Chromosome_2:3094104-3127166,com_Chromosome_8_64b-3
ID=Hetgly09694.t1;Parent=Hetgly09694;Alias=mikado.Scaffold_1G1307.1::Chromosome_2:4674147-4675270,com_Chromosome_8_64b-3
ID=Hetgly10788.t1;Parent=Hetgly10788;Alias=mikado.Scaffold_1G3120.1::Chromosome_2:10410855-10418488,com_Chromosome_8_64b-3
ID=Hetgly11112.t1;Parent=Hetgly11112;Alias=mikado.Scaffold_1G3936.1::Chromosome_2:13438567-13440162,com_Chromosome_8_64b-3
ID=Hetgly11264.t1;Parent=Hetgly11264;Alias=mikado.Scaffold_1G4610.1::Chromosome_2:16164850-16166861,com_Chromosome_8_64b-3
ID=Hetgly11547.t1;Parent=Hetgly11547;Alias=mikado.Scaffold_1G5696.1::Chromosome_2:20646994-20648569,com_Chromosome_8_64b-3
ID=Hetgly11668.t1;Parent=Hetgly11668;Alias=mikado.Scaffold_1G5996.1::Chromosome_2:21784483-21797428,com_Chromosome_8_64b-3
ID=Hetgly02975.t1;Parent=Hetgly02975;Alias=mikado.Scaffold_3G333.1::Chromosome_3:1235734-1252780,com_Chromosome_8_64b-3
ID=Hetgly03012.t1;Parent=Hetgly03012;Alias=mikado.Scaffold_3G442.1::Chromosome_3:1659270-1664858,com_Chromosome_8_64b-3
ID=Hetgly03042.t1;Parent=Hetgly03042;Alias=mikado.Scaffold_3G514.1::Chromosome_3:1864396-1867447,com_Chromosome_8_64b-3
ID=Hetgly03806.t1;Parent=Hetgly03806;Alias=mikado.Scaffold_3G2419.1::Chromosome_3:8510274-8512720,com_Chromosome_8_64b-3
ID=Hetgly03815.t1;Parent=Hetgly03815;Alias=mikado.Scaffold_3G2428.1::Chromosome_3:8627705-8631006,com_Chromosome_8_64b-3
ID=Hetgly04183.t1;Parent=Hetgly04183;Alias=mikado.Scaffold_3G2989.1::Chromosome_3:10716818-10720953,com_Chromosome_8_64b-3
ID=Hetgly04375.t1;Parent=Hetgly04375;Alias=mikado.Scaffold_3G3207.1::Chromosome_3:11625858-11699575,com_Chromosome_8_64b-3
ID=Hetgly04640.t1;Parent=Hetgly04640;Alias=mikado.Scaffold_3G3673.1::Chromosome_3:12921931-12975458,com_Chromosome_8_64b-3
ID=Hetgly04760.t1;Parent=Hetgly04760;Alias=mikado.Scaffold_3G3790.1::Chromosome_3:13463609-13533647,com_Chromosome_8_64b-3
ID=Hetgly12492.t1;Parent=Hetgly12492;Alias=mikado.Scaffold_4G1598.1::Chromosome_4:6223748-6227937,com_Chromosome_8_64b-3
ID=Hetgly12578.t1;Parent=Hetgly12578;Alias=mikado.Scaffold_4G1793.1::Chromosome_4:6877684-6882784,com_Chromosome_8_64b-3
ID=Hetgly12951.t1;Parent=Hetgly12951;Alias=mikado.Scaffold_4G2381.1::Chromosome_4:8650350-8654845,com_Chromosome_8_64b-3
ID=Hetgly13148.t1;Parent=Hetgly13148;Alias=mikado.Scaffold_4G2765.1::Chromosome_4:9586088-9589963,com_Chromosome_8_64b-3
ID=Hetgly13432.t1;Parent=Hetgly13432;Alias=mikado.Scaffold_4G3168.1::Chromosome_4:10754931-10758882,com_Chromosome_8_64b-3
ID=Hetgly14190.t1;Parent=Hetgly14190;Alias=mikado.Scaffold_4G5128.1::Chromosome_4:17839235-17874194,com_Chromosome_8_64b-3
ID=Hetgly00187.t1;Parent=Hetgly00187;Alias=mikado.Scaffold_8G326.2::Chromosome_5:893989-895532,com_Chromosome_8_64b-3
ID=Hetgly00187.t2;Parent=Hetgly00187;Alias=mikado.Scaffold_8G326.1::Chromosome_5:894328-895199,com_Chromosome_8_64b-3
ID=Hetgly00405.t1;Parent=Hetgly00405;Alias=mikado.Scaffold_8G873.1::Chromosome_5:2644732-2715306,com_Chromosome_8_64b-3
ID=Hetgly01447.t1;Parent=Hetgly01447;Alias=mikado.Scaffold_8G2927.1::Chromosome_5:8985395-8987174,com_Chromosome_8_64b-3
ID=Hetgly01730.t1;Parent=Hetgly01730;Alias=mikado.Scaffold_8G3237.1::Chromosome_5:10208055-10214415,com_Chromosome_8_64b-3
ID=Hetgly02181.t1;Parent=Hetgly02181;Alias=mikado.Scaffold_8G3963.1::Chromosome_5:12268456-12272259,com_Chromosome_8_64b-3
ID=Hetgly02187.t1;Parent=Hetgly02187;Alias=mikado.Scaffold_8G3971.2::Chromosome_5:12287599-12291405,com_Chromosome_8_64b-3
ID=Hetgly02697.t1;Parent=Hetgly02697;Alias=mikado.Scaffold_8G5001.1::Chromosome_5:15822404-15893702,com_Chromosome_8_64b-3
ID=Hetgly14402.t1;Parent=Hetgly14402;Alias=mikado.Scaffold_6G439.1::Chromosome_6:1594174-1596758,com_Chromosome_8_64b-3
ID=Hetgly14552.t1;Parent=Hetgly14552;Alias=mikado.Scaffold_6G793.1::Chromosome_6:2809697-2814906,com_Chromosome_8_64b-3
ID=Hetgly15593.t1;Parent=Hetgly15593;Alias=mikado.Scaffold_6G2749.1::Chromosome_6:8923797-8966015,com_Chromosome_8_64b-3
ID=Hetgly15687.t1;Parent=Hetgly15687;Alias=mikado.Scaffold_6G2893.1::Chromosome_6:9249788-9254111,com_Chromosome_8_64b-3
ID=Hetgly16740.t1;Parent=Hetgly16740;Alias=mikado.Scaffold_7G97.1::Chromosome_7:282566-285820,com_Chromosome_8_64b-3
ID=Hetgly16825.t1;Parent=Hetgly16825;Alias=mikado.Scaffold_7G359.1::Chromosome_7:1104801-1112937,com_Chromosome_8_64b-3
ID=Hetgly17072.t1;Parent=Hetgly17072;Alias=mikado.Scaffold_7G928.1::Chromosome_7:2827039-2836156,com_Chromosome_8_64b-3
ID=Hetgly18303.t1;Parent=Hetgly18303;Alias=mikado.Scaffold_7G3325.1::Chromosome_7:10284141-10289181,com_Chromosome_8_64b-3
ID=Hetgly22441.t1;Parent=Hetgly22441;Alias=mikado.Scaffold_2G3301.1::Chromosome_8:12110150-12112893,com_Chromosome_8_64b-3
ID=Hetgly19575.t1;Parent=Hetgly19575;Alias=mikado.Scaffold_9G1496.1::Chromosome_9:4843479-4846009,com_Chromosome_8_64b-3
ID=Hetgly20463.t1;Parent=Hetgly20463;Alias=mikado.Scaffold_9G2941.1::Chromosome_9:9508660-9516345,com_Chromosome_8_64b-3
ID=Hetgly06225.t1;Parent=Hetgly06225;Alias=mikado.Scaffold_5G456.1::Chromosome_1:3798681-3807900,Chromosome_8_70a-231
ID=Hetgly07022.t1;Parent=Hetgly07022;Alias=mikado.Scaffold_5G2839.1::Chromosome_1:12130662-12132618,Chromosome_8_70a-231
ID=Hetgly07792.t1;Parent=Hetgly07792;Alias=mikado.Scaffold_5G4038.1::Chromosome_1:16136329-16137854,Chromosome_8_70a-231
ID=Hetgly07828.t2;Parent=Hetgly07828;Alias=mikado.Scaffold_5G4154.1::Chromosome_1:16310598-16312126,Chromosome_8_70a-231
ID=Hetgly07948.t1;Parent=Hetgly07948;Alias=mikado.Scaffold_5G4349.1::Chromosome_1:17169212-17235898,Chromosome_8_70a-231
ID=Hetgly08320.t1;Parent=Hetgly08320;Alias=mikado.Scaffold_5G5175.1::Chromosome_1:19836761-19893736,Chromosome_8_70a-231
ID=Hetgly08513.t1;Parent=Hetgly08513;Alias=mikado.Scaffold_5G5476.1::Chromosome_1:21180960-21184875,Chromosome_8_70a-231
ID=Hetgly08630.t1;Parent=Hetgly08630;Alias=mikado.Scaffold_5G5710.1::Chromosome_1:21869483-21875166,Chromosome_8_70a-231
ID=Hetgly08741.t1;Parent=Hetgly08741;Alias=mikado.Scaffold_5G6026.1::Chromosome_1:22704625-22711126,Chromosome_8_70a-231
ID=Hetgly08741.t2;Parent=Hetgly08741;Alias=mikado.Scaffold_5G6026.2::Chromosome_1:22705093-22711186,Chromosome_8_70a-231
ID=Hetgly08808.t1;Parent=Hetgly08808;Alias=mikado.Scaffold_5G6068.1::Chromosome_1:23148510-23153551,Chromosome_8_70a-231
ID=Hetgly08819.t1;Parent=Hetgly08819;Alias=mikado.Scaffold_5G6075.1::Chromosome_1:23198678-23199995,Chromosome_8_70a-231
ID=Hetgly10774.t1;Parent=Hetgly10774;Alias=mikado.Scaffold_1G3133.1::Chromosome_2:10354448-10414367,Chromosome_8_70a-231
ID=Hetgly10905.t1;Parent=Hetgly10905;Alias=mikado.Scaffold_1G3428.1::Chromosome_2:11593026-11601175,Chromosome_8_70a-231
ID=Hetgly11005.t1;Parent=Hetgly11005;Alias=mikado.Scaffold_1G3730.1::Chromosome_2:12683758-12731838,Chromosome_8_70a-231
ID=Hetgly11547.t1;Parent=Hetgly11547;Alias=mikado.Scaffold_1G5696.1::Chromosome_2:20646994-20648569,Chromosome_8_70a-231
ID=Hetgly11668.t1;Parent=Hetgly11668;Alias=mikado.Scaffold_1G5996.1::Chromosome_2:21784483-21797428,Chromosome_8_70a-231
ID=Hetgly11778.t1;Parent=Hetgly11778;Alias=mikado.Scaffold_1G6198.1::Chromosome_2:22522929-22533453,Chromosome_8_70a-231
ID=Hetgly02975.t1;Parent=Hetgly02975;Alias=mikado.Scaffold_3G333.1::Chromosome_3:1235734-1252780,Chromosome_8_70a-231
ID=Hetgly03815.t1;Parent=Hetgly03815;Alias=mikado.Scaffold_3G2428.1::Chromosome_3:8627705-8631006,Chromosome_8_70a-231
ID=Hetgly04058.t1;Parent=Hetgly04058;Alias=mikado.Scaffold_3G2593.1::Chromosome_3:10081738-10085187,Chromosome_8_70a-231
ID=Hetgly04892.t1;Parent=Hetgly04892;Alias=mikado.Scaffold_3G4083.1::Chromosome_3:14098518-14167596,Chromosome_8_70a-231
ID=Hetgly05001.t1;Parent=Hetgly05001;Alias=mikado.Scaffold_3G4296.1::Chromosome_3:14667703-14736890,Chromosome_8_70a-231
ID=Hetgly05456.t1;Parent=Hetgly05456;Alias=mikado.Scaffold_3G5226.1::Chromosome_3:18098967-18103377,Chromosome_8_70a-231
ID=Hetgly11911.t1;Parent=Hetgly11911;Alias=mikado.Scaffold_4G181.1::Chromosome_4:327801-347099,Chromosome_8_70a-231
ID=Hetgly12689.t1;Parent=Hetgly12689;Alias=mikado.Scaffold_4G2219.1::Chromosome_4:7388967-7392956,Chromosome_8_70a-231
ID=Hetgly13167.t1;Parent=Hetgly13167;Alias=mikado.Scaffold_4G2799.1::Chromosome_4:9671658-9673181,Chromosome_8_70a-231
ID=Hetgly13497.t1;Parent=Hetgly13497;Alias=mikado.Scaffold_4G3210.1::Chromosome_4:11105051-11108197,Chromosome_8_70a-231
ID=Hetgly13997.t1;Parent=Hetgly13997;Alias=mikado.Scaffold_4G4643.1::Chromosome_4:16307402-16309603,Chromosome_8_70a-231
ID=Hetgly00137.t1;Parent=Hetgly00137;Alias=mikado.Scaffold_8G236.1::Chromosome_5:613241-617314,Chromosome_8_70a-231
ID=Hetgly00150.t1;Parent=Hetgly00150;Alias=mikado.Scaffold_8G266.1::Chromosome_5:682281-685990,Chromosome_8_70a-231
ID=Hetgly00299.t1;Parent=Hetgly00299;Alias=mikado.Scaffold_8G550.1::Chromosome_5:1731376-1733738,Chromosome_8_70a-231
ID=Hetgly00311.t1;Parent=Hetgly00311;Alias=mikado.Scaffold_8G582.1::Chromosome_5:1818533-1823484,Chromosome_8_70a-231
ID=Hetgly00354.t1;Parent=Hetgly00354;Alias=mikado.Scaffold_8G721.1::Chromosome_5:2208522-2250033,Chromosome_8_70a-231
ID=Hetgly02045.t1;Parent=Hetgly02045;Alias=mikado.Scaffold_8G3747.1::Chromosome_5:11606104-11614758,Chromosome_8_70a-231
ID=Hetgly02259.t1;Parent=Hetgly02259;Alias=mikado.Scaffold_8G4042.1::Chromosome_5:12705329-12707985,Chromosome_8_70a-231
ID=Hetgly02457.t1;Parent=Hetgly02457;Alias=mikado.Scaffold_8G4518.1::Chromosome_5:13936309-13940810,Chromosome_8_70a-231
ID=Hetgly02572.t1;Parent=Hetgly02572;Alias=mikado.Scaffold_8G4759.1::Chromosome_5:14887244-14919700,Chromosome_8_70a-231
ID=Hetgly02688.t1;Parent=Hetgly02688;Alias=mikado.Scaffold_8G4973.1::Chromosome_5:15770439-15784100,Chromosome_8_70a-231
ID=Hetgly02697.t1;Parent=Hetgly02697;Alias=mikado.Scaffold_8G5001.1::Chromosome_5:15822404-15893702,Chromosome_8_70a-231
ID=Hetgly02780.t1;Parent=Hetgly02780;Alias=mikado.Scaffold_8G5122.1::Chromosome_5:16311027-16313193,Chromosome_8_70a-231
ID=Hetgly14680.t1;Parent=Hetgly14680;Alias=mikado.Scaffold_6G1168.1::Chromosome_6:3912160-3917387,Chromosome_8_70a-231
ID=Hetgly14782.t1;Parent=Hetgly14782;Alias=mikado.Scaffold_6G1384.1::Chromosome_6:4663343-4665098,Chromosome_8_70a-231
ID=Hetgly15125.t1;Parent=Hetgly15125;Alias=mikado.Scaffold_6G2098.2::Chromosome_6:6776388-6777502,Chromosome_8_70a-231
ID=Hetgly15125.t2;Parent=Hetgly15125;Alias=mikado.Scaffold_6G2098.1::Chromosome_6:6776600-6777457,Chromosome_8_70a-231
ID=Hetgly15132.t1;Parent=Hetgly15132;Alias=mikado.Scaffold_6G2102.1::Chromosome_6:6803005-6811329,Chromosome_8_70a-231
ID=Hetgly17269.t1;Parent=Hetgly17269;Alias=mikado.Scaffold_7G1426.1::Chromosome_7:4410151-4412489,Chromosome_8_70a-231
ID=Hetgly17363.t1;Parent=Hetgly17363;Alias=mikado.Scaffold_7G1517.1::Chromosome_7:5321985-5325350,Chromosome_8_70a-231
ID=Hetgly18303.t1;Parent=Hetgly18303;Alias=mikado.Scaffold_7G3325.1::Chromosome_7:10284141-10289181,Chromosome_8_70a-231
ID=Hetgly22008.t1;Parent=Hetgly22008;Alias=mikado.Scaffold_2G2664.1::Chromosome_8:9729591-9731453,Chromosome_8_70a-231
